Country,area,GMO,None_GMO,lat,long,Area,GM,None_GM
Canada,9119700,8700000,419700,"5,995,716,468","-1,123,856,257",912.0,870,42
China,7614543,0,76145430,"364,203,449","1,036,295,573",761.5,0,761
India,5762000,0,57620000,"2,331,625,994","7,859,891,928",576.2,0,576
Australia,2357000,499000,23071000,"-2,374,736,597","1,338,264,468",235.7,49.9,186
France,1550720,0,15507200,"4,687,244,853","2,441,405,453",155.1,0,155
Germany,1325700,0,13257000,"5,129,646,377","1,036,228,733",132.6,0,133
Russia,911849,0,9118490,"6,470,468,139","9,336,015,316",91.2,0,91
United States,876000,876000,0,"410,153,035","-1,038,765,611",87.6,87.6,0
Poland,826946,0,8269460,"5,259,509,389","1,897,692,271",82.7,0,83
United Kingdom,579000,0,5790000,"5,411,556,889","-1,961,630,225",57.9,0,58
Romania,455048,0,4550480,"4,598,106,557","2,494,138,857",45.5,0,46
Ukraine,449930,0,4499300,"4,916,201,896","3,161,326,115",45.0,0,45
Czech Republic,392991,0,3929910,"4,979,630,555","1,507,786,362",39.3,0,39
Hungary,222085,0,2220850,"4,716,168,501","1,908,573,535",22.2,0,22
Chile,48166,3351,44815,"-35,675,147","-71,542,969",4.8,0.3351,4
